Category,Subcategories
Beans & Legumes,"Legumes,Baked Beans,Beans,Black Beans,Chickpeas,Green Beans,Kidney Beans,Lentils,Lima Beans,Pinto Beans,Quinoa,Refried Beans,Tofu"
Beverages,"Beverages,Alcohol,Apple Juice,Beer,Cappuccino,Chocolate Milk,Cocktails,Cocoa,Coffee,Cranberry Juice,Drink Mixes,Energy Drinks,Fruit Punch,Ice Cream Sodas,Iced Coffee,Iced Tea,Juice,Latte,Lemonade,Milk Shakes,Orange Juice,Red Wine,Root Beer,Smoothies,Sodas,Soy Milk,Tea,Vegetable Juice,Vodka,Water,White Wine,Wine"
Breads & Cereals,"Breads,Cereals,Bagels,Biscuits,Bread,Breadsticks,Buns,Cereal,Cornbread,Croissants,English Muffins,Flatbread,Focaccia,Garlic Bread,Granola,Muesli,Multigrain Bread,Naan,Oatmeal,Oats,Pita Bread,Potato Bread,Raisin Bread,Rolls,Rye Bread,Scones,Sourdough Bread,Toast,Tortillas,Wheat Bread,White Bread,Whole Wheat Bread,Wraps"
"Cheese, Milk & Dairy","Breads,Cereals,Bagels,Biscuits,Bread,Breadsticks,Buns,Cereal,Cornbread,Croissants,English Muffins,Flatbread,Focaccia,Garlic Bread,Granola,Muesli,Multigrain Bread,Naan,Oatmeal,Oats,Pita Bread,Potato Bread,Raisin Bread,Rolls,Rye Bread,Scones,Sourdough Bread,Toast,Tortillas,Wheat Bread,White Bread,Whole Wheat Bread,Wraps"
Eggs,"Egg Whites,Egg Yolks,Eggs,Fried Eggs,Hard Boiled Eggs,Omelets,Poached Eggs,Scrambled Eggs"
Fast Food,"Fast Food,Burgers,Burritos,Calzones,Cheese Pizza,Cheeseburgers,Chicken Nuggets,Curries,Enchiladas,Fajitas,French Fries,Hamburgers,Hash Browns,Hot Dogs,Nachos,Onion Rings,Pepperoni Pizza,Pizza,Quesadillas,Tacos,Tostadas,Veggie Burgers"
Fish & Seafood,"Anchovies,Calamari,Carp,Catfish,Clams,Cod,Crab,Crawfish,Eel,Fish,Flounder,Haddock,Halibut,Herring,Lobster,Mackerel,Mahi Mahi,Mussels,Octopus,Oysters,Salmon,Sardines,Scallops,Seafood,Shrimp,Smoked Salmon,Snapper,Squid,Swordfish,Tilapia,Trout,Tuna"
Fruit,"Fruit,Apples,Apricots,Avocados,Bananas,Berries,Blackberries,Blueberries,Cantaloupe,Cherries,Coconuts,Cranberries,Dates,Dried Fruit,Figs,Fruit Salad,Grapefruits,Grapes,Honeydew Melons,Kiwifruit,Litchis,Mandarin Oranges,Mangos,Melons,Nectarines,Oranges,Papayas,Peaches,Pears,Pineapples,Plums,Prunes,Raisins,Raspberries,Strawberries,Watermelons"
Meat,"Meat,Bacon,Beef,Bologna,Brisket,Chicken,Chicken Breast,Chicken Drumsticks,Chicken Thighs,Chicken Wings,Corned Beef,Duck,Fried Chicken,Grilled Chicken,Ground Beef,Ground Chicken,Ground Pork,Ground Turkey,Ham,Lamb,Lamb Chops,Meatballs,Meatloaf,Pastrami,Pepperoni,Pork,Pork Chops,Ribs,Roast Beef,Roast Chicken,Roast Pork,Roast Turkey,Salami,Sausages,Steak,Turkey,Turkey Bacon,Turkey Breast,Veal"
Nuts & Seeds,"Almonds,Brazil Nuts,Cashews,Chestnuts,Macadamia Nuts,Mixed Nuts,Nuts,Peanuts,Pecans,Pine Nuts,Pistachios,Seeds,Soy Nuts,Sunflower Seeds,Walnuts"
"Pasta, Rice & Noodles","Pasta, Rice,Brown Rice,Couscous,Fried Rice,Gnocchi,Jambalaya,Lasagna,Macaroni,Macaroni and Cheese,Noodles,Paella,Pasta,Pilaf,Polenta,Ravioli,Rice,Risotto,Spaghetti,Tortellini,White Rice,Wild Rice"
Salads,"Caesar Salad,Chicken Salad,Coleslaw,Egg Salad,Garden Salad,Greek Salad,Pasta Salad,Potato Salad,Salads,Taco Salad,Tuna Salad"
"Sauces, Spices & Spreads,","Sauces, Spices,Spreads,Applesauce,Barbecue Sauce,Caesar Dressing,Chutney,Dips,French Dressing,Gravy,Guacamole,Honey,Hummus,Italian Dressing,Jams,Ketchup,Maple Syrup,Mayonnaise,Mustard,Olive Oil,Pasta Sauce,Peanut Butter,Pepper,Ranch Dressing,Relish,Salad Dressing,Salsa,Salt,Sauces,Seasoning,Soy Sauce,Sugar,Sweetener,Syrup,Tahini,Teriyaki Sauce,Vegetable Oil,Vinaigrette,Vinegar"
Snacks,"Snacks,Cereal Bars,Chips,Corn Chips,Crackers,Crispbread,Granola Bars,Gum,Jerky,Nutrition Bars,Popcorn,Potato Chips,Pretzels,Rice Cakes,Sandwiches,Sushi,Tortilla Chips,Trail Mix"
Soups,"Bisque,Broth,Chicken Soup,Chili,Chowders,Gumbo,Miso Soup,Noodle Soup,Soups,Stews,Tomato Soup"
"Sweets, Candy & Desserts","Sweets, Candy,Desserts,Brownies,Cakes,Candies,Cheesecake,Chocolate,Cookies,Crepes,Cupcakes,Custard,Dark Chocolate,Donuts,Frozen Yogurt,Fudge,Ice Cream Cones,Ice Creams,Ice Pop,Licorice,Marshmallows,Muffins,Pancakes,Pastries,Pies,Puddings,Soft Serve Ice Creams,Sorbet,Souffle,Strudels,Sundaes,Sweet Rolls,Wafers,Waffles"
Vegetables,"Vegetables,Artichokes,Asparagus,Baby Carrots,Baked Potatoes,Beets,Broccoli,Brussels Sprouts,Cabbage,Carrots,Cauliflower,Celery,Cherry Tomatoes,Corn,Corn on the Cob,Cucumbers,Edamame,Eggplant,Garlic,Green Peas,Jalapenos,Kale,Leeks,Lettuce,Mashed Potatoes,Mixed Vegetables,Mushrooms,Okra,Olives,Onions,Parsnips,Peas,Peppers,Pickles,Potatoes,Pumpkins,Radishes,Spinach,Squash,Succotash,Sweet Potato,Tomatoes,Turnips,Yam,Zucchini"
Other,"Other,Alfalfa,Almond Butter,Almond Milk,Apple Cider,Apple Pie,Barley,Beverages,Bison,Blueberry Pie,Bread Crumbs,Breakfast Items,Brown Sugar,Bulgur,Capers,Carrot Cake,Casseroles,Challah,Champagne,Cherry Pie,Chilaquiles,Chimichangas,Chocolate Cake,Chocolate Chip Cookies,Chow Mein,Cobbler,Coffee Creamer,Collards,Corn Dogs,Cornmeal,Croutons,Desserts,Dumplings,Egg Rolls,Eggnog,Empanadas,Falafel,Fish Oil,Flour,French Toast,Fritters,Frostings,Frozen Drinks,Fruit,Fruit Cocktail,Gelatin,Goulash,Grape Juice,Grapefruit Juice,Grits,Gyros,Hominy,Horseradish,Hot Chocolate,Lo Mein,Malt Drinks,Meatless Foods,Melt Sandwiches,Mousse,Nectar,Nougat,Nutrition Drinks,Pate,Pecan Pie,Pie Crust,Pot Pies,Potato Skins,Protein Powder,Quiche,Raisin Bran,Red Potatoes,Rice Noodles,Roasted Potatoes,Rum,Samosas,Sandwich Cookies,Sauerkraut,Seaweed,Shallots,Sherbet,Sides,Snacks,Snow Peas,Soy Yogurt,Spreads,Spring Rolls,Stir Frys,Stuffing,Sun-Dried Tomatoes,Supplements,Tabouli,Taco Shells,Tamales,Taquitos,Tempeh,Tempura,Toppings,Turnover"
